dataset,method,split,delay_ms,delay_ego_ms,samples,AP@0.5,AP@0.7,notes
DAIR-V2X-Seq/SPD,TraF-Align + Ours feature T10-N10,test,800,400,3316,2.40,0.63,"checkpoint=/tmp/TraF-Align_partial/checkpoints/dair_v2x_seq_Trafalign_2024_12_28_04_42_36; epoch=60; load_info={'transformed': 0, 'missing': 0, 'unexpected': 0}; predictor=checkpoints/curated/ours_models/dair_v2x_seq_trafalign_feature_t10n10_ours_spconv2121.npz; feature_cache=results/dair_v2x_seq/trafalign_feature_cache_spconv2121; predicted=20978; cache_hit=222687; cache_miss=9779"
